行标签,平均值项:Move,平均值项:Time
1,10.225,0.5
2,10.975,0.5
3,12.225,0.75
4,13.975,0.5
5,15.825,0.5
6,16.925,1.25
7,20.375,1.525
8,23.775,0.75
9,25.9,0.75
10,29.625,0.75
11,31.775,2.25
12,33.625,2.5
13,40.725,2.75
14,44.35,3.5
15,50.475,6
16,55.275,7
17,59.6,7
18,54,4.25
19,79.575,14.75
20,150.275,18.275
21,181.575,59.775
总计,45.76547619,6.467857143
